FISH,DATETIME
9,2023-9-23 18:09:02
9,2023-9-23 18:09:07
9,2023-9-23 18:09:12
9,2023-9-23 18:09:17
10,2023-9-23 18:09:22
9,2023-9-23 18:09:27
9,2023-9-23 18:09:32
9,2023-9-23 18:09:37
8,2023-9-23 18:09:42
9,2023-9-23 18:09:47
9,2023-9-23 18:09:52
9,2023-9-23 18:09:57
9,2023-9-23 18:10:02
9,2023-9-23 18:10:07
9,2023-9-23 18:10:12
9,2023-9-23 18:10:17
10,2023-9-23 18:10:22
9,2023-9-23 18:10:27
9,2023-9-23 18:10:32
9,2023-9-23 18:10:37
9,2023-9-23 18:10:42
9,2023-9-23 18:10:47
9,2023-9-23 18:10:52
9,2023-9-23 18:10:57
9,2023-9-23 18:11:02
9,2023-9-23 18:11:07
8,2023-9-23 18:11:12
9,2023-9-23 18:11:17
9,2023-9-23 18:11:22
9,2023-9-23 18:11:27
9,2023-9-23 18:11:32
9,2023-9-23 18:11:37
9,2023-9-23 18:11:42
9,2023-9-23 18:11:47
9,2023-9-23 18:11:52
10,2023-9-23 18:11:57
10,2023-9-23 18:12:02
9,2023-9-23 18:12:07
9,2023-9-23 18:12:12
9,2023-9-23 18:12:17
9,2023-9-23 18:12:22
9,2023-9-23 18:12:27
9,2023-9-23 18:12:32
9,2023-9-23 18:12:37
10,2023-9-23 18:12:42
9,2023-9-23 18:12:47
9,2023-9-23 18:12:52
7,2023-9-23 18:12:57
9,2023-9-23 18:13:02
9,2023-9-23 18:13:07
9,2023-9-23 18:13:12
9,2023-9-23 18:13:17
9,2023-9-23 18:13:22
9,2023-9-23 18:13:27
9,2023-9-23 18:13:32
8,2023-9-23 18:13:37
9,2023-9-23 18:13:42
9,2023-9-23 18:13:47
9,2023-9-23 18:13:52
9,2023-9-23 18:13:57
9,2023-9-23 18:14:02
9,2023-9-23 18:14:07
9,2023-9-23 18:14:12
9,2023-9-23 18:14:17
9,2023-9-23 18:14:22
9,2023-9-23 18:14:27
9,2023-9-23 18:14:32
9,2023-9-23 18:14:37
9,2023-9-23 18:14:42
9,2023-9-23 18:14:47
9,2023-9-23 18:14:52
9,2023-9-23 18:14:57
9,2023-9-23 18:15:02
9,2023-9-23 18:15:07
9,2023-9-23 18:15:12
9,2023-9-23 18:15:17
9,2023-9-23 18:15:22
9,2023-9-23 18:15:27
9,2023-9-23 18:15:32
9,2023-9-23 18:15:37
9,2023-9-23 18:15:42
9,2023-9-23 18:15:47
8,2023-9-23 18:15:52
10,2023-9-23 18:15:57
8,2023-9-23 18:16:02
8,2023-9-23 18:16:07
9,2023-9-23 18:16:12
9,2023-9-23 18:16:17
9,2023-9-23 18:16:22
9,2023-9-23 18:16:27
9,2023-9-23 18:16:32
9,2023-9-23 18:16:37
9,2023-9-23 18:16:42
8,2023-9-23 18:16:47
10,2023-9-23 18:16:52
9,2023-9-23 18:16:57
9,2023-9-23 18:17:02
9,2023-9-23 18:17:07
9,2023-9-23 18:17:12
9,2023-9-23 18:17:17
9,2023-9-23 18:17:22
8,2023-9-23 18:17:27
10,2023-9-23 18:17:32
9,2023-9-23 18:17:37
9,2023-9-23 18:17:42
9,2023-9-23 18:17:47
9,2023-9-23 18:17:52
9,2023-9-23 18:17:57
9,2023-9-23 18:18:02
9,2023-9-23 18:18:07
9,2023-9-23 18:18:12
9,2023-9-23 18:18:17
9,2023-9-23 18:18:22
9,2023-9-23 18:18:27
9,2023-9-23 18:18:32
9,2023-9-23 18:18:37
9,2023-9-23 18:18:42
10,2023-9-23 18:18:47
9,2023-9-23 18:18:52
9,2023-9-23 18:18:57
9,2023-9-23 18:19:02
9,2023-9-23 18:19:07
9,2023-9-23 18:19:12
9,2023-9-23 18:19:17
9,2023-9-23 18:19:22
9,2023-9-23 18:19:27
9,2023-9-23 18:19:32
9,2023-9-23 18:19:37
9,2023-9-23 18:19:42
9,2023-9-23 18:19:47
9,2023-9-23 18:19:52
9,2023-9-23 18:19:57
9,2023-9-23 18:20:02
9,2023-9-23 18:20:07
9,2023-9-23 18:20:12
9,2023-9-23 18:20:17
9,2023-9-23 18:20:22
9,2023-9-23 18:20:27
9,2023-9-23 18:20:32
9,2023-9-23 18:20:37
9,2023-9-23 18:20:42
9,2023-9-23 18:20:47
9,2023-9-23 18:20:52
9,2023-9-23 18:20:57
9,2023-9-23 18:21:02
10,2023-9-23 18:21:07
9,2023-9-23 18:21:12
9,2023-9-23 18:21:17
9,2023-9-23 18:21:22
8,2023-9-23 18:21:27
9,2023-9-23 18:21:32
10,2023-9-23 18:21:37
9,2023-9-23 18:21:42
9,2023-9-23 18:21:47
8,2023-9-23 18:21:52
9,2023-9-23 18:21:57
9,2023-9-23 18:22:02
9,2023-9-23 18:22:07
9,2023-9-23 18:22:12
9,2023-9-23 18:22:17
9,2023-9-23 18:22:22
9,2023-9-23 18:22:27
9,2023-9-23 18:22:32
9,2023-9-23 18:22:37
9,2023-9-23 18:22:42
9,2023-9-23 18:22:47
8,2023-9-23 18:22:52
9,2023-9-23 18:22:57
9,2023-9-23 18:23:02
9,2023-9-23 18:23:07
9,2023-9-23 18:23:12
9,2023-9-23 18:23:17
9,2023-9-23 18:23:22
9,2023-9-23 18:23:27
9,2023-9-23 18:23:32
9,2023-9-23 18:23:37
8,2023-9-23 18:23:42
8,2023-9-23 18:23:47
9,2023-9-23 18:23:52
9,2023-9-23 18:23:57
8,2023-9-23 18:24:02
9,2023-9-23 18:24:07
9,2023-9-23 18:24:12
9,2023-9-23 18:24:17
10,2023-9-23 18:24:22
10,2023-9-23 18:24:27
9,2023-9-23 18:24:32
9,2023-9-23 18:24:37
9,2023-9-23 18:24:42
9,2023-9-23 18:24:47
9,2023-9-23 18:24:52
9,2023-9-23 18:24:57
9,2023-9-23 18:25:02
9,2023-9-23 18:25:07
9,2023-9-23 18:25:12
9,2023-9-23 18:25:17
9,2023-9-23 18:25:22
9,2023-9-23 18:25:27
9,2023-9-23 18:25:32
9,2023-9-23 18:25:37
9,2023-9-23 18:25:42
9,2023-9-23 18:25:47
9,2023-9-23 18:25:52
9,2023-9-23 18:25:57
9,2023-9-23 18:26:02
9,2023-9-23 18:26:07
9,2023-9-23 18:26:12
9,2023-9-23 18:26:17
9,2023-9-23 18:26:22
9,2023-9-23 18:26:27
9,2023-9-23 18:26:32
9,2023-9-23 18:26:37
10,2023-9-23 18:26:42
9,2023-9-23 18:26:47
9,2023-9-23 18:26:52
9,2023-9-23 18:26:57
9,2023-9-23 18:27:02
9,2023-9-23 18:27:07
9,2023-9-23 18:27:12
9,2023-9-23 18:27:17
9,2023-9-23 18:27:22
9,2023-9-23 18:27:27
9,2023-9-23 18:27:31
9,2023-9-23 18:27:36
9,2023-9-23 18:27:41
10,2023-9-23 18:27:46
9,2023-9-23 18:27:51
9,2023-9-23 18:27:56
9,2023-9-23 18:28:01
10,2023-9-23 18:28:06
9,2023-9-23 18:28:11
9,2023-9-23 18:28:16
9,2023-9-23 18:28:21
9,2023-9-23 18:28:26
9,2023-9-23 18:28:31
9,2023-9-23 18:28:36
8,2023-9-23 18:28:41
9,2023-9-23 18:28:46
10,2023-9-23 18:28:51
9,2023-9-23 18:28:56
9,2023-9-23 18:29:01
9,2023-9-23 18:29:06
9,2023-9-23 18:29:11
9,2023-9-23 18:29:16
9,2023-9-23 18:29:21
9,2023-9-23 18:29:26
10,2023-9-23 18:29:31
9,2023-9-23 18:29:36
9,2023-9-23 18:29:41
10,2023-9-23 18:29:46
9,2023-9-23 18:29:52
9,2023-9-23 18:29:56
9,2023-9-23 18:30:01
9,2023-9-23 18:30:06
9,2023-9-23 18:30:11
9,2023-9-23 18:30:16
9,2023-9-23 18:30:21
9,2023-9-23 18:30:26
9,2023-9-23 18:30:31
9,2023-9-23 18:30:36
9,2023-9-23 18:30:41
8,2023-9-23 18:30:46
9,2023-9-23 18:30:51
9,2023-9-23 18:30:56
9,2023-9-23 18:31:01
9,2023-9-23 18:31:06
9,2023-9-23 18:31:11
8,2023-9-23 18:31:16
9,2023-9-23 18:31:21
9,2023-9-23 18:31:26
9,2023-9-23 18:31:31
9,2023-9-23 18:31:36
9,2023-9-23 18:31:41
9,2023-9-23 18:31:46
9,2023-9-23 18:31:51
9,2023-9-23 18:31:56
9,2023-9-23 18:32:01
9,2023-9-23 18:32:06
9,2023-9-23 18:32:11
10,2023-9-23 18:32:16
9,2023-9-23 18:32:21
9,2023-9-23 18:32:26
9,2023-9-23 18:32:31
9,2023-9-23 18:32:36
9,2023-9-23 18:32:41
9,2023-9-23 18:32:46
9,2023-9-23 18:32:51
9,2023-9-23 18:32:56
9,2023-9-23 18:33:01
9,2023-9-23 18:33:06
9,2023-9-23 18:33:11
9,2023-9-23 18:33:16
9,2023-9-23 18:33:21
9,2023-9-23 18:33:26
9,2023-9-23 18:33:31
9,2023-9-23 18:33:36
8,2023-9-23 18:33:41
9,2023-9-23 18:33:46
9,2023-9-23 18:33:51
9,2023-9-23 18:33:56
9,2023-9-23 18:34:01
9,2023-9-23 18:34:06
9,2023-9-23 18:34:11
9,2023-9-23 18:34:16
